nohup: ignoring input
Importing module 'gym_37' (/home/achard/isaacgym/python/isaacgym/_bindings/linux-x86_64/gym_37.so)
Setting GYM_USD_PLUG_INFO_PATH to /home/achard/isaacgym/python/isaacgym/_bindings/linux-x86_64/usd/plugInfo.json
PyTorch version 1.8.1
Device count 2
/home/achard/isaacgym/python/isaacgym/_bindings/src/gymtorch
Using /home/achard/.cache/torch_extensions as PyTorch extensions root...
Emitting ninja build file /home/achard/.cache/torch_extensions/gymtorch/build.ninja...
Building extension module gymtorch...
Allowing ninja to set a default number of workers... (overridable by setting the environment variable MAX_JOBS=N)
ninja: no work to do.
Loading extension module gymtorch...
Not connected to PVD
+++ Using GPU PhysX
Physics Engine: PhysX
Physics Device: cuda:0
GPU Pipeline: enabled
Creating 300 environments.
Setting initial dof position
tensor([    1,     2,     3,  ..., 27810, 27811, 27812], device='cuda:0')
velocity 11.0
effort 10000000000.0
stiffness 6.0
damping 0.1
mini_chunk_size:  136
rollout_size:  2176
Steps: 0000 | Opt Step: 0000 | Reward 0.0050 | Action Var 0.1000
Steps: 2800 | Opt Step: 0075 | Reward 0.3942 | Action Var 0.0440
Steps: 2900 | Opt Step: 0075 | Reward 0.3948 | Action Var 0.0420
Steps: 3000 | Opt Step: 0075 | Reward 0.3908 | Action Var 0.0400
Steps: 3100 | Opt Step: 0075 | Reward 0.3931 | Action Var 0.0380
Steps: 3200 | Opt Step: 0075 | Reward 0.3945 | Action Var 0.0360
Steps: 3300 | Opt Step: 0075 | Reward 0.3896 | Action Var 0.0340
Steps: 3400 | Opt Step: 0075 | Reward 0.3848 | Action Var 0.0320
Steps: 3500 | Opt Step: 0075 | Reward 0.3859 | Action Var 0.0300
Steps: 3600 | Opt Step: 0075 | Reward 0.3838 | Action Var 0.0280
Steps: 3700 | Opt Step: 0075 | Reward 0.3880 | Action Var 0.0260
Steps: 3800 | Opt Step: 0075 | Reward 0.3848 | Action Var 0.0240
Steps: 3900 | Opt Step: 0075 | Reward 0.3814 | Action Var 0.0220
Steps: 4000 | Opt Step: 0075 | Reward 0.3838 | Action Var 0.0200
Steps: 4100 | Opt Step: 0075 | Reward 0.3826 | Action Var 0.0180
Steps: 4200 | Opt Step: 0075 | Reward 0.3803 | Action Var 0.0160
Steps: 4300 | Opt Step: 0075 | Reward 0.3824 | Action Var 0.0140
Training
Steps: 4400 | Opt Step: 0150 | Reward 0.3773 | Action Var 0.0120
Steps: 4500 | Opt Step: 0150 | Reward 0.3776 | Action Var 0.0100
Steps: 4600 | Opt Step: 0150 | Reward 0.3848 | Action Var 0.0100
Steps: 4700 | Opt Step: 0150 | Reward 0.3762 | Action Var 0.0100
Steps: 4800 | Opt Step: 0150 | Reward 0.3829 | Action Var 0.0100
Steps: 4900 | Opt Step: 0150 | Reward 0.3819 | Action Var 0.0100
Steps: 5000 | Opt Step: 0150 | Reward 0.3785 | Action Var 0.0100
Steps: 5100 | Opt Step: 0150 | Reward 0.3825 | Action Var 0.0100
Steps: 5200 | Opt Step: 0150 | Reward 0.3824 | Action Var 0.0100
Steps: 5300 | Opt Step: 0150 | Reward 0.3840 | Action Var 0.0100
Steps: 5400 | Opt Step: 0150 | Reward 0.3828 | Action Var 0.0100
Steps: 5500 | Opt Step: 0150 | Reward 0.3829 | Action Var 0.0100
Steps: 5600 | Opt Step: 0150 | Reward 0.3818 | Action Var 0.0100
Steps: 5700 | Opt Step: 0150 | Reward 0.3764 | Action Var 0.0100
Steps: 5800 | Opt Step: 0150 | Reward 0.3819 | Action Var 0.0100
Steps: 5900 | Opt Step: 0150 | Reward 0.3830 | Action Var 0.0100
Steps: 6000 | Opt Step: 0150 | Reward 0.3830 | Action Var 0.0100
Steps: 6100 | Opt Step: 0150 | Reward 0.3803 | Action Var 0.0100
Steps: 6200 | Opt Step: 0150 | Reward 0.3808 | Action Var 0.0100
Steps: 6300 | Opt Step: 0150 | Reward 0.3824 | Action Var 0.0100
Steps: 6400 | Opt Step: 0150 | Reward 0.3792 | Action Var 0.0100
Steps: 6500 | Opt Step: 0150 | Reward 0.3818 | Action Var 0.0100
Training
Steps: 6600 | Opt Step: 0225 | Reward 0.3826 | Action Var 0.0100
Steps: 6700 | Opt Step: 0225 | Reward 0.3798 | Action Var 0.0100
Steps: 6800 | Opt Step: 0225 | Reward 0.3813 | Action Var 0.0100
Steps: 6900 | Opt Step: 0225 | Reward 0.3840 | Action Var 0.0100
Steps: 7000 | Opt Step: 0225 | Reward 0.3831 | Action Var 0.0100
Steps: 7100 | Opt Step: 0225 | Reward 0.3836 | Action Var 0.0100
Steps: 7200 | Opt Step: 0225 | Reward 0.3818 | Action Var 0.0100
Steps: 7300 | Opt Step: 0225 | Reward 0.3840 | Action Var 0.0100
Steps: 7400 | Opt Step: 0225 | Reward 0.3808 | Action Var 0.0100
Steps: 7500 | Opt Step: 0225 | Reward 0.3818 | Action Var 0.0100
Steps: 7600 | Opt Step: 0225 | Reward 0.3825 | Action Var 0.0100
Steps: 7700 | Opt Step: 0225 | Reward 0.3816 | Action Var 0.0100
Steps: 7800 | Opt Step: 0225 | Reward 0.3828 | Action Var 0.0100
Steps: 7900 | Opt Step: 0225 | Reward 0.3835 | Action Var 0.0100
Steps: 8000 | Opt Step: 0225 | Reward 0.3838 | Action Var 0.0100
Steps: 8100 | Opt Step: 0225 | Reward 0.3822 | Action Var 0.0100
Steps: 8200 | Opt Step: 0225 | Reward 0.3812 | Action Var 0.0100
Steps: 8300 | Opt Step: 0225 | Reward 0.3831 | Action Var 0.0100
Steps: 8400 | Opt Step: 0225 | Reward 0.3867 | Action Var 0.0100
Steps: 8500 | Opt Step: 0225 | Reward 0.3765 | Action Var 0.0100
Steps: 8600 | Opt Step: 0225 | Reward 0.3802 | Action Var 0.0100
Steps: 8700 | Opt Step: 0225 | Reward 0.3835 | Action Var 0.0100
Training
saving...
saved!
Steps: 8800 | Opt Step: 0300 | Reward 0.3763 | Action Var 0.0100
Steps: 8900 | Opt Step: 0300 | Reward 0.3834 | Action Var 0.0100
Steps: 9000 | Opt Step: 0300 | Reward 0.3817 | Action Var 0.0100
Steps: 9100 | Opt Step: 0300 | Reward 0.3759 | Action Var 0.0100
Steps: 9200 | Opt Step: 0300 | Reward 0.3803 | Action Var 0.0100
Steps: 9300 | Opt Step: 0300 | Reward 0.3826 | Action Var 0.0100
Steps: 9400 | Opt Step: 0300 | Reward 0.3750 | Action Var 0.0100
Steps: 9500 | Opt Step: 0300 | Reward 0.3787 | Action Var 0.0100
Steps: 9600 | Opt Step: 0300 | Reward 0.3847 | Action Var 0.0100
Steps: 9700 | Opt Step: 0300 | Reward 0.3775 | Action Var 0.0100
Steps: 9800 | Opt Step: 0300 | Reward 0.3824 | Action Var 0.0100
Steps: 9900 | Opt Step: 0300 | Reward 0.3816 | Action Var 0.0100
Steps: 10000 | Opt Step: 0300 | Reward 0.3806 | Action Var 0.0100
Steps: 10100 | Opt Step: 0300 | Reward 0.3808 | Action Var 0.0100
Steps: 10200 | Opt Step: 0300 | Reward 0.3811 | Action Var 0.0100
Steps: 10300 | Opt Step: 0300 | Reward 0.3794 | Action Var 0.0100
Steps: 10400 | Opt Step: 0300 | Reward 0.3804 | Action Var 0.0100
Steps: 10500 | Opt Step: 0300 | Reward 0.3793 | Action Var 0.0100
Steps: 10600 | Opt Step: 0300 | Reward 0.3839 | Action Var 0.0100
Steps: 10700 | Opt Step: 0300 | Reward 0.3822 | Action Var 0.0100
Steps: 10800 | Opt Step: 0300 | Reward 0.3824 | Action Var 0.0100
Training
Steps: 10900 | Opt Step: 0375 | Reward 0.3803 | Action Var 0.0100
Steps: 11000 | Opt Step: 0375 | Reward 0.3820 | Action Var 0.0100
Steps: 11100 | Opt Step: 0375 | Reward 0.3806 | Action Var 0.0100
Steps: 11200 | Opt Step: 0375 | Reward 0.3760 | Action Var 0.0100
Steps: 11300 | Opt Step: 0375 | Reward 0.3838 | Action Var 0.0100
Steps: 11400 | Opt Step: 0375 | Reward 0.3798 | Action Var 0.0100
Steps: 11500 | Opt Step: 0375 | Reward 0.3793 | Action Var 0.0100
Steps: 11600 | Opt Step: 0375 | Reward 0.3819 | Action Var 0.0100
Steps: 11700 | Opt Step: 0375 | Reward 0.3837 | Action Var 0.0100
Steps: 11800 | Opt Step: 0375 | Reward 0.3795 | Action Var 0.0100
Steps: 11900 | Opt Step: 0375 | Reward 0.3785 | Action Var 0.0100
Steps: 12000 | Opt Step: 0375 | Reward 0.3817 | Action Var 0.0100
Steps: 12100 | Opt Step: 0375 | Reward 0.3819 | Action Var 0.0100
Steps: 12200 | Opt Step: 0375 | Reward 0.3802 | Action Var 0.0100
Steps: 12300 | Opt Step: 0375 | Reward 0.3834 | Action Var 0.0100
Steps: 12400 | Opt Step: 0375 | Reward 0.3833 | Action Var 0.0100
Steps: 12500 | Opt Step: 0375 | Reward 0.3788 | Action Var 0.0100
Steps: 12600 | Opt Step: 0375 | Reward 0.3839 | Action Var 0.0100
Steps: 12700 | Opt Step: 0375 | Reward 0.3773 | Action Var 0.0100
Steps: 12800 | Opt Step: 0375 | Reward 0.3821 | Action Var 0.0100
Steps: 12900 | Opt Step: 0375 | Reward 0.3838 | Action Var 0.0100
Steps: 13000 | Opt Step: 0375 | Reward 0.3809 | Action Var 0.0100
Training
Steps: 13100 | Opt Step: 0450 | Reward 0.3789 | Action Var 0.0100
Steps: 13200 | Opt Step: 0450 | Reward 0.3804 | Action Var 0.0100
Steps: 13300 | Opt Step: 0450 | Reward 0.3809 | Action Var 0.0100
Steps: 13400 | Opt Step: 0450 | Reward 0.3803 | Action Var 0.0100
Steps: 13500 | Opt Step: 0450 | Reward 0.3814 | Action Var 0.0100
Steps: 13600 | Opt Step: 0450 | Reward 0.3818 | Action Var 0.0100
Steps: 13700 | Opt Step: 0450 | Reward 0.3834 | Action Var 0.0100
Steps: 13800 | Opt Step: 0450 | Reward 0.3783 | Action Var 0.0100
Steps: 13900 | Opt Step: 0450 | Reward 0.3869 | Action Var 0.0100
Steps: 14000 | Opt Step: 0450 | Reward 0.3806 | Action Var 0.0100
Steps: 14100 | Opt Step: 0450 | Reward 0.3799 | Action Var 0.0100
Steps: 14200 | Opt Step: 0450 | Reward 0.3852 | Action Var 0.0100
Steps: 14300 | Opt Step: 0450 | Reward 0.3814 | Action Var 0.0100
Steps: 14400 | Opt Step: 0450 | Reward 0.3818 | Action Var 0.0100
Steps: 14500 | Opt Step: 0450 | Reward 0.3775 | Action Var 0.0100
Steps: 14600 | Opt Step: 0450 | Reward 0.3852 | Action Var 0.0100
Steps: 14700 | Opt Step: 0450 | Reward 0.3848 | Action Var 0.0100
Steps: 14800 | Opt Step: 0450 | Reward 0.3817 | Action Var 0.0100
Steps: 14900 | Opt Step: 0450 | Reward 0.3818 | Action Var 0.0100
Steps: 15000 | Opt Step: 0450 | Reward 0.3856 | Action Var 0.0100
Steps: 15100 | Opt Step: 0450 | Reward 0.3840 | Action Var 0.0100
Steps: 15200 | Opt Step: 0450 | Reward 0.3779 | Action Var 0.0100
Training
Steps: 15300 | Opt Step: 0525 | Reward 0.3818 | Action Var 0.0100
Steps: 15400 | Opt Step: 0525 | Reward 0.3834 | Action Var 0.0100
Steps: 15500 | Opt Step: 0525 | Reward 0.3814 | Action Var 0.0100
Steps: 15600 | Opt Step: 0525 | Reward 0.3838 | Action Var 0.0100
Steps: 15700 | Opt Step: 0525 | Reward 0.3825 | Action Var 0.0100
Steps: 15800 | Opt Step: 0525 | Reward 0.3848 | Action Var 0.0100
Steps: 15900 | Opt Step: 0525 | Reward 0.3838 | Action Var 0.0100
Steps: 16000 | Opt Step: 0525 | Reward 0.3831 | Action Var 0.0100
Steps: 16100 | Opt Step: 0525 | Reward 0.3835 | Action Var 0.0100
Steps: 16200 | Opt Step: 0525 | Reward 0.3824 | Action Var 0.0100
Steps: 16300 | Opt Step: 0525 | Reward 0.3828 | Action Var 0.0100
Steps: 16400 | Opt Step: 0525 | Reward 0.3835 | Action Var 0.0100
Steps: 16500 | Opt Step: 0525 | Reward 0.3849 | Action Var 0.0100
Steps: 16600 | Opt Step: 0525 | Reward 0.3838 | Action Var 0.0100
Steps: 16700 | Opt Step: 0525 | Reward 0.3854 | Action Var 0.0100
Steps: 16800 | Opt Step: 0525 | Reward 0.3822 | Action Var 0.0100
Steps: 16900 | Opt Step: 0525 | Reward 0.3814 | Action Var 0.0100
Steps: 17000 | Opt Step: 0525 | Reward 0.3831 | Action Var 0.0100
Steps: 17100 | Opt Step: 0525 | Reward 0.3842 | Action Var 0.0100
Steps: 17200 | Opt Step: 0525 | Reward 0.3821 | Action Var 0.0100
Steps: 17300 | Opt Step: 0525 | Reward 0.3807 | Action Var 0.0100
Steps: 17400 | Opt Step: 0525 | Reward 0.3795 | Action Var 0.0100
Training
saving...
saved!
Steps: 17500 | Opt Step: 0600 | Reward 0.3870 | Action Var 0.0100
Steps: 17600 | Opt Step: 0600 | Reward 0.3888 | Action Var 0.0100
Steps: 17700 | Opt Step: 0600 | Reward 0.3889 | Action Var 0.0100
Steps: 17800 | Opt Step: 0600 | Reward 0.3875 | Action Var 0.0100
Steps: 17900 | Opt Step: 0600 | Reward 0.3859 | Action Var 0.0100
Steps: 18000 | Opt Step: 0600 | Reward 0.3888 | Action Var 0.0100
Steps: 18100 | Opt Step: 0600 | Reward 0.3900 | Action Var 0.0100
Steps: 18200 | Opt Step: 0600 | Reward 0.3867 | Action Var 0.0100
Steps: 18300 | Opt Step: 0600 | Reward 0.3859 | Action Var 0.0100
Steps: 18400 | Opt Step: 0600 | Reward 0.3887 | Action Var 0.0100
Steps: 18500 | Opt Step: 0600 | Reward 0.3869 | Action Var 0.0100
Steps: 18600 | Opt Step: 0600 | Reward 0.3861 | Action Var 0.0100
Steps: 18700 | Opt Step: 0600 | Reward 0.3912 | Action Var 0.0100
Steps: 18800 | Opt Step: 0600 | Reward 0.3859 | Action Var 0.0100
Steps: 18900 | Opt Step: 0600 | Reward 0.3875 | Action Var 0.0100
Steps: 19000 | Opt Step: 0600 | Reward 0.3891 | Action Var 0.0100
Steps: 19100 | Opt Step: 0600 | Reward 0.3864 | Action Var 0.0100
Steps: 19200 | Opt Step: 0600 | Reward 0.3869 | Action Var 0.0100
Steps: 19300 | Opt Step: 0600 | Reward 0.3866 | Action Var 0.0100
Steps: 19400 | Opt Step: 0600 | Reward 0.3885 | Action Var 0.0100
Steps: 19500 | Opt Step: 0600 | Reward 0.3843 | Action Var 0.0100
Training
Steps: 19600 | Opt Step: 0675 | Reward 0.3887 | Action Var 0.0100
Steps: 19700 | Opt Step: 0675 | Reward 0.3879 | Action Var 0.0100
Steps: 19800 | Opt Step: 0675 | Reward 0.3864 | Action Var 0.0100
Steps: 19900 | Opt Step: 0675 | Reward 0.3838 | Action Var 0.0100
Steps: 20000 | Opt Step: 0675 | Reward 0.3905 | Action Var 0.0100
Steps: 20100 | Opt Step: 0675 | Reward 0.3852 | Action Var 0.0100
Steps: 20200 | Opt Step: 0675 | Reward 0.3861 | Action Var 0.0100
Steps: 20300 | Opt Step: 0675 | Reward 0.3880 | Action Var 0.0100
Steps: 20400 | Opt Step: 0675 | Reward 0.3886 | Action Var 0.0100
Steps: 20500 | Opt Step: 0675 | Reward 0.3882 | Action Var 0.0100
Steps: 20600 | Opt Step: 0675 | Reward 0.3879 | Action Var 0.0100
Steps: 20700 | Opt Step: 0675 | Reward 0.3871 | Action Var 0.0100
Steps: 20800 | Opt Step: 0675 | Reward 0.3902 | Action Var 0.0100
Steps: 20900 | Opt Step: 0675 | Reward 0.3887 | Action Var 0.0100
Steps: 21000 | Opt Step: 0675 | Reward 0.3865 | Action Var 0.0100
Steps: 21100 | Opt Step: 0675 | Reward 0.3878 | Action Var 0.0100
Steps: 21200 | Opt Step: 0675 | Reward 0.3870 | Action Var 0.0100
Steps: 21300 | Opt Step: 0675 | Reward 0.3847 | Action Var 0.0100
Steps: 21400 | Opt Step: 0675 | Reward 0.3882 | Action Var 0.0100
Steps: 21500 | Opt Step: 0675 | Reward 0.3885 | Action Var 0.0100
Steps: 21600 | Opt Step: 0675 | Reward 0.3882 | Action Var 0.0100
Steps: 21700 | Opt Step: 0675 | Reward 0.3925 | Action Var 0.0100
Training
Steps: 21800 | Opt Step: 0750 | Reward 0.3872 | Action Var 0.0100
Steps: 21900 | Opt Step: 0750 | Reward 0.3848 | Action Var 0.0100
Steps: 22000 | Opt Step: 0750 | Reward 0.3843 | Action Var 0.0100
Steps: 22100 | Opt Step: 0750 | Reward 0.3901 | Action Var 0.0100
Steps: 22200 | Opt Step: 0750 | Reward 0.3899 | Action Var 0.0100
Steps: 22300 | Opt Step: 0750 | Reward 0.3877 | Action Var 0.0100
Steps: 22400 | Opt Step: 0750 | Reward 0.3929 | Action Var 0.0100
Steps: 22500 | Opt Step: 0750 | Reward 0.3885 | Action Var 0.0100
Steps: 22600 | Opt Step: 0750 | Reward 0.3901 | Action Var 0.0100
Steps: 22700 | Opt Step: 0750 | Reward 0.3893 | Action Var 0.0100
Steps: 22800 | Opt Step: 0750 | Reward 0.3912 | Action Var 0.0100
Steps: 22900 | Opt Step: 0750 | Reward 0.3908 | Action Var 0.0100
Steps: 23000 | Opt Step: 0750 | Reward 0.3871 | Action Var 0.0100
Steps: 23100 | Opt Step: 0750 | Reward 0.3915 | Action Var 0.0100
Steps: 23200 | Opt Step: 0750 | Reward 0.3907 | Action Var 0.0100
Steps: 23300 | Opt Step: 0750 | Reward 0.3856 | Action Var 0.0100
Steps: 23400 | Opt Step: 0750 | Reward 0.3880 | Action Var 0.0100
Steps: 23500 | Opt Step: 0750 | Reward 0.3879 | Action Var 0.0100
Steps: 23600 | Opt Step: 0750 | Reward 0.3920 | Action Var 0.0100
Steps: 23700 | Opt Step: 0750 | Reward 0.3905 | Action Var 0.0100
Steps: 23800 | Opt Step: 0750 | Reward 0.3892 | Action Var 0.0100
Steps: 23900 | Opt Step: 0750 | Reward 0.3931 | Action Var 0.0100
Training
Steps: 24000 | Opt Step: 0825 | Reward 0.3880 | Action Var 0.0100
Steps: 24100 | Opt Step: 0825 | Reward 0.3911 | Action Var 0.0100
Steps: 24200 | Opt Step: 0825 | Reward 0.3874 | Action Var 0.0100
Steps: 24300 | Opt Step: 0825 | Reward 0.3911 | Action Var 0.0100
Steps: 24400 | Opt Step: 0825 | Reward 0.3883 | Action Var 0.0100
Steps: 24500 | Opt Step: 0825 | Reward 0.3873 | Action Var 0.0100
Steps: 24600 | Opt Step: 0825 | Reward 0.3854 | Action Var 0.0100
Steps: 24700 | Opt Step: 0825 | Reward 0.3885 | Action Var 0.0100
Steps: 24800 | Opt Step: 0825 | Reward 0.3848 | Action Var 0.0100
Steps: 24900 | Opt Step: 0825 | Reward 0.3904 | Action Var 0.0100
Steps: 25000 | Opt Step: 0825 | Reward 0.3901 | Action Var 0.0100
Steps: 25100 | Opt Step: 0825 | Reward 0.3888 | Action Var 0.0100
Steps: 25200 | Opt Step: 0825 | Reward 0.3870 | Action Var 0.0100
Steps: 25300 | Opt Step: 0825 | Reward 0.3920 | Action Var 0.0100
Steps: 25400 | Opt Step: 0825 | Reward 0.3875 | Action Var 0.0100
Steps: 25500 | Opt Step: 0825 | Reward 0.3899 | Action Var 0.0100
Steps: 25600 | Opt Step: 0825 | Reward 0.3886 | Action Var 0.0100
Steps: 25700 | Opt Step: 0825 | Reward 0.3899 | Action Var 0.0100
Steps: 25800 | Opt Step: 0825 | Reward 0.3887 | Action Var 0.0100
Steps: 25900 | Opt Step: 0825 | Reward 0.3888 | Action Var 0.0100
Steps: 26000 | Opt Step: 0825 | Reward 0.3888 | Action Var 0.0100
Steps: 26100 | Opt Step: 0825 | Reward 0.3876 | Action Var 0.0100
Training
saving...
saved!
Steps: 26200 | Opt Step: 0900 | Reward 0.3903 | Action Var 0.0100
Steps: 26300 | Opt Step: 0900 | Reward 0.3889 | Action Var 0.0100
Steps: 26400 | Opt Step: 0900 | Reward 0.3889 | Action Var 0.0100
Steps: 26500 | Opt Step: 0900 | Reward 0.3894 | Action Var 0.0100
Steps: 26600 | Opt Step: 0900 | Reward 0.3910 | Action Var 0.0100
Steps: 26700 | Opt Step: 0900 | Reward 0.3863 | Action Var 0.0100
Steps: 26800 | Opt Step: 0900 | Reward 0.3885 | Action Var 0.0100
Steps: 26900 | Opt Step: 0900 | Reward 0.3878 | Action Var 0.0100
Steps: 27000 | Opt Step: 0900 | Reward 0.3895 | Action Var 0.0100
Steps: 27100 | Opt Step: 0900 | Reward 0.3891 | Action Var 0.0100
Steps: 27200 | Opt Step: 0900 | Reward 0.3922 | Action Var 0.0100
Steps: 27300 | Opt Step: 0900 | Reward 0.3879 | Action Var 0.0100
Steps: 27400 | Opt Step: 0900 | Reward 0.3874 | Action Var 0.0100
Steps: 27500 | Opt Step: 0900 | Reward 0.3879 | Action Var 0.0100
Steps: 27600 | Opt Step: 0900 | Reward 0.3891 | Action Var 0.0100
Steps: 27700 | Opt Step: 0900 | Reward 0.3887 | Action Var 0.0100
Steps: 27800 | Opt Step: 0900 | Reward 0.3838 | Action Var 0.0100
Steps: 27900 | Opt Step: 0900 | Reward 0.3914 | Action Var 0.0100
Steps: 28000 | Opt Step: 0900 | Reward 0.3890 | Action Var 0.0100
Steps: 28100 | Opt Step: 0900 | Reward 0.3878 | Action Var 0.0100
Steps: 28200 | Opt Step: 0900 | Reward 0.3872 | Action Var 0.0100
Training
Steps: 28300 | Opt Step: 0975 | Reward 0.3916 | Action Var 0.0100
Steps: 28400 | Opt Step: 0975 | Reward 0.3888 | Action Var 0.0100
Steps: 28500 | Opt Step: 0975 | Reward 0.3908 | Action Var 0.0100
Steps: 28600 | Opt Step: 0975 | Reward 0.3915 | Action Var 0.0100
Steps: 28700 | Opt Step: 0975 | Reward 0.3919 | Action Var 0.0100
Steps: 28800 | Opt Step: 0975 | Reward 0.3900 | Action Var 0.0100
Steps: 28900 | Opt Step: 0975 | Reward 0.3886 | Action Var 0.0100
Steps: 29000 | Opt Step: 0975 | Reward 0.3910 | Action Var 0.0100
Steps: 29100 | Opt Step: 0975 | Reward 0.3932 | Action Var 0.0100
Steps: 29200 | Opt Step: 0975 | Reward 0.3904 | Action Var 0.0100
Steps: 29300 | Opt Step: 0975 | Reward 0.3904 | Action Var 0.0100
Steps: 29400 | Opt Step: 0975 | Reward 0.3896 | Action Var 0.0100
Steps: 29500 | Opt Step: 0975 | Reward 0.3916 | Action Var 0.0100
Steps: 29600 | Opt Step: 0975 | Reward 0.3921 | Action Var 0.0100
Steps: 29700 | Opt Step: 0975 | Reward 0.3888 | Action Var 0.0100
Steps: 29800 | Opt Step: 0975 | Reward 0.3896 | Action Var 0.0100
Steps: 29900 | Opt Step: 0975 | Reward 0.3904 | Action Var 0.0100
Steps: 30000 | Opt Step: 0975 | Reward 0.3918 | Action Var 0.0100
Steps: 30100 | Opt Step: 0975 | Reward 0.3907 | Action Var 0.0100
Steps: 30200 | Opt Step: 0975 | Reward 0.3905 | Action Var 0.0100
Steps: 30300 | Opt Step: 0975 | Reward 0.3911 | Action Var 0.0100
Steps: 30400 | Opt Step: 0975 | Reward 0.3914 | Action Var 0.0100
Training
Steps: 30500 | Opt Step: 1050 | Reward 0.3935 | Action Var 0.0100
Steps: 30600 | Opt Step: 1050 | Reward 0.3917 | Action Var 0.0100
Steps: 30700 | Opt Step: 1050 | Reward 0.3950 | Action Var 0.0100
Steps: 30800 | Opt Step: 1050 | Reward 0.3910 | Action Var 0.0100
Steps: 30900 | Opt Step: 1050 | Reward 0.3919 | Action Var 0.0100
Steps: 31000 | Opt Step: 1050 | Reward 0.3929 | Action Var 0.0100
Steps: 31100 | Opt Step: 1050 | Reward 0.3945 | Action Var 0.0100
Steps: 31200 | Opt Step: 1050 | Reward 0.3945 | Action Var 0.0100
Steps: 31300 | Opt Step: 1050 | Reward 0.3905 | Action Var 0.0100
Steps: 31400 | Opt Step: 1050 | Reward 0.3934 | Action Var 0.0100
Steps: 31500 | Opt Step: 1050 | Reward 0.3928 | Action Var 0.0100
Steps: 31600 | Opt Step: 1050 | Reward 0.3924 | Action Var 0.0100
Steps: 31700 | Opt Step: 1050 | Reward 0.3932 | Action Var 0.0100
Steps: 31800 | Opt Step: 1050 | Reward 0.3898 | Action Var 0.0100
