nohup: ignoring input
Importing module 'gym_37' (/home/achard/isaacgym/python/isaacgym/_bindings/linux-x86_64/gym_37.so)
Setting GYM_USD_PLUG_INFO_PATH to /home/achard/isaacgym/python/isaacgym/_bindings/linux-x86_64/usd/plugInfo.json
PyTorch version 1.8.1
Device count 2
/home/achard/isaacgym/python/isaacgym/_bindings/src/gymtorch
Using /home/achard/.cache/torch_extensions as PyTorch extensions root...
Emitting ninja build file /home/achard/.cache/torch_extensions/gymtorch/build.ninja...
Building extension module gymtorch...
Allowing ninja to set a default number of workers... (overridable by setting the environment variable MAX_JOBS=N)
ninja: no work to do.
Loading extension module gymtorch...
Not connected to PVD
+++ Using GPU PhysX
Physics Engine: PhysX
Physics Device: cuda:0
GPU Pipeline: enabled
Creating 300 environments.
tensor([[ 0],
        [ 1],
        [ 2],
        [ 3],
        [ 4],
        [ 5],
        [ 6],
        [ 7],
        [ 8],
        [ 9],
        [10],
        [11],
        [12],
        [13],
        [14],
        [15],
        [16],
        [17]], device='cuda:0')
Setting initial dof position
tensor([    1,     2,     3,  ..., 27810, 27811, 27812], device='cuda:0')
velocity 628.31854
effort 10000000000.0
stiffness 4000.0
damping 50.0
mini_chunk_size:  136
rollout_size:  2176
Steps: 0000 | Opt Step: 0000 | Reward 0.0250 | Action Var 0.1000
Steps: 3700 | Opt Step: 0075 | Reward 0.7493 | Action Var 0.0260
Steps: 3800 | Opt Step: 0075 | Reward 0.7557 | Action Var 0.0240
Steps: 3900 | Opt Step: 0075 | Reward 0.7264 | Action Var 0.0220
Steps: 4000 | Opt Step: 0075 | Reward 0.7283 | Action Var 0.0200
Steps: 4100 | Opt Step: 0075 | Reward 0.7324 | Action Var 0.0180
Steps: 4200 | Opt Step: 0075 | Reward 0.7465 | Action Var 0.0160
Steps: 4300 | Opt Step: 0075 | Reward 0.7206 | Action Var 0.0140
Training
Steps: 4400 | Opt Step: 0150 | Reward 0.7102 | Action Var 0.0120
Steps: 4500 | Opt Step: 0150 | Reward 0.6163 | Action Var 0.0100
Steps: 4600 | Opt Step: 0150 | Reward 0.5963 | Action Var 0.0100
Steps: 4700 | Opt Step: 0150 | Reward 0.6218 | Action Var 0.0100
Steps: 4800 | Opt Step: 0150 | Reward 0.6227 | Action Var 0.0100
Steps: 4900 | Opt Step: 0150 | Reward 0.6368 | Action Var 0.0100
Steps: 5000 | Opt Step: 0150 | Reward 0.6267 | Action Var 0.0100
Steps: 5100 | Opt Step: 0150 | Reward 0.6102 | Action Var 0.0100
Steps: 5200 | Opt Step: 0150 | Reward 0.6245 | Action Var 0.0100
Steps: 5300 | Opt Step: 0150 | Reward 0.6085 | Action Var 0.0100
Steps: 5400 | Opt Step: 0150 | Reward 0.6205 | Action Var 0.0100
Steps: 5500 | Opt Step: 0150 | Reward 0.6112 | Action Var 0.0100
Steps: 5600 | Opt Step: 0150 | Reward 0.6359 | Action Var 0.0100
Steps: 5700 | Opt Step: 0150 | Reward 0.6260 | Action Var 0.0100
Steps: 5800 | Opt Step: 0150 | Reward 0.6191 | Action Var 0.0100
Steps: 5900 | Opt Step: 0150 | Reward 0.6173 | Action Var 0.0100
Steps: 6000 | Opt Step: 0150 | Reward 0.6287 | Action Var 0.0100
Steps: 6100 | Opt Step: 0150 | Reward 0.6006 | Action Var 0.0100
Steps: 6200 | Opt Step: 0150 | Reward 0.6220 | Action Var 0.0100
Steps: 6300 | Opt Step: 0150 | Reward 0.6349 | Action Var 0.0100
Steps: 6400 | Opt Step: 0150 | Reward 0.6166 | Action Var 0.0100
Steps: 6500 | Opt Step: 0150 | Reward 0.6208 | Action Var 0.0100
Training
Steps: 6600 | Opt Step: 0225 | Reward 0.6217 | Action Var 0.0100
Steps: 6700 | Opt Step: 0225 | Reward 0.6309 | Action Var 0.0100
Steps: 6800 | Opt Step: 0225 | Reward 0.6244 | Action Var 0.0100
Steps: 6900 | Opt Step: 0225 | Reward 0.6100 | Action Var 0.0100
Steps: 7000 | Opt Step: 0225 | Reward 0.5969 | Action Var 0.0100
Steps: 7100 | Opt Step: 0225 | Reward 0.6362 | Action Var 0.0100
Steps: 7200 | Opt Step: 0225 | Reward 0.5858 | Action Var 0.0100
Steps: 7300 | Opt Step: 0225 | Reward 0.6309 | Action Var 0.0100
Steps: 7400 | Opt Step: 0225 | Reward 0.6094 | Action Var 0.0100
Steps: 7500 | Opt Step: 0225 | Reward 0.6191 | Action Var 0.0100
Steps: 7600 | Opt Step: 0225 | Reward 0.6220 | Action Var 0.0100
Steps: 7700 | Opt Step: 0225 | Reward 0.6231 | Action Var 0.0100
Steps: 7800 | Opt Step: 0225 | Reward 0.6270 | Action Var 0.0100
Steps: 7900 | Opt Step: 0225 | Reward 0.6106 | Action Var 0.0100
Steps: 8000 | Opt Step: 0225 | Reward 0.6233 | Action Var 0.0100
Steps: 8100 | Opt Step: 0225 | Reward 0.6041 | Action Var 0.0100
Steps: 8200 | Opt Step: 0225 | Reward 0.6336 | Action Var 0.0100
Steps: 8300 | Opt Step: 0225 | Reward 0.5926 | Action Var 0.0100
Steps: 8400 | Opt Step: 0225 | Reward 0.6004 | Action Var 0.0100
Steps: 8500 | Opt Step: 0225 | Reward 0.6287 | Action Var 0.0100
Steps: 8600 | Opt Step: 0225 | Reward 0.6143 | Action Var 0.0100
Steps: 8700 | Opt Step: 0225 | Reward 0.6113 | Action Var 0.0100
Training
saving...
saved!
Steps: 8800 | Opt Step: 0300 | Reward 0.6321 | Action Var 0.0100
Steps: 8900 | Opt Step: 0300 | Reward 0.6558 | Action Var 0.0100
Steps: 9000 | Opt Step: 0300 | Reward 0.6649 | Action Var 0.0100
Steps: 9100 | Opt Step: 0300 | Reward 0.6574 | Action Var 0.0100
Steps: 9200 | Opt Step: 0300 | Reward 0.6558 | Action Var 0.0100
Steps: 9300 | Opt Step: 0300 | Reward 0.6384 | Action Var 0.0100
Steps: 9400 | Opt Step: 0300 | Reward 0.6715 | Action Var 0.0100
Steps: 9500 | Opt Step: 0300 | Reward 0.6471 | Action Var 0.0100
Steps: 9600 | Opt Step: 0300 | Reward 0.6690 | Action Var 0.0100
Steps: 9700 | Opt Step: 0300 | Reward 0.6525 | Action Var 0.0100
Steps: 9800 | Opt Step: 0300 | Reward 0.6722 | Action Var 0.0100
Steps: 9900 | Opt Step: 0300 | Reward 0.6507 | Action Var 0.0100
Steps: 10000 | Opt Step: 0300 | Reward 0.6720 | Action Var 0.0100
Steps: 10100 | Opt Step: 0300 | Reward 0.6719 | Action Var 0.0100
Steps: 10200 | Opt Step: 0300 | Reward 0.6457 | Action Var 0.0100
Steps: 10300 | Opt Step: 0300 | Reward 0.6591 | Action Var 0.0100
Steps: 10400 | Opt Step: 0300 | Reward 0.6359 | Action Var 0.0100
Steps: 10500 | Opt Step: 0300 | Reward 0.6721 | Action Var 0.0100
Steps: 10600 | Opt Step: 0300 | Reward 0.6489 | Action Var 0.0100
Steps: 10700 | Opt Step: 0300 | Reward 0.6523 | Action Var 0.0100
Steps: 10800 | Opt Step: 0300 | Reward 0.6499 | Action Var 0.0100
Training
Steps: 10900 | Opt Step: 0375 | Reward 0.6699 | Action Var 0.0100
Steps: 11000 | Opt Step: 0375 | Reward 0.6712 | Action Var 0.0100
Steps: 11100 | Opt Step: 0375 | Reward 0.6957 | Action Var 0.0100
Steps: 11200 | Opt Step: 0375 | Reward 0.6850 | Action Var 0.0100
Steps: 11300 | Opt Step: 0375 | Reward 0.7064 | Action Var 0.0100
Steps: 11400 | Opt Step: 0375 | Reward 0.6591 | Action Var 0.0100
Steps: 11500 | Opt Step: 0375 | Reward 0.6748 | Action Var 0.0100
Steps: 11600 | Opt Step: 0375 | Reward 0.6967 | Action Var 0.0100
Steps: 11700 | Opt Step: 0375 | Reward 0.6528 | Action Var 0.0100
Steps: 11800 | Opt Step: 0375 | Reward 0.6561 | Action Var 0.0100
Steps: 11900 | Opt Step: 0375 | Reward 0.7025 | Action Var 0.0100
Steps: 12000 | Opt Step: 0375 | Reward 0.6810 | Action Var 0.0100
Steps: 12100 | Opt Step: 0375 | Reward 0.6930 | Action Var 0.0100
Steps: 12200 | Opt Step: 0375 | Reward 0.6965 | Action Var 0.0100
Steps: 12300 | Opt Step: 0375 | Reward 0.6902 | Action Var 0.0100
Steps: 12400 | Opt Step: 0375 | Reward 0.6755 | Action Var 0.0100
Steps: 12500 | Opt Step: 0375 | Reward 0.6785 | Action Var 0.0100
Steps: 12600 | Opt Step: 0375 | Reward 0.6855 | Action Var 0.0100
Steps: 12700 | Opt Step: 0375 | Reward 0.6921 | Action Var 0.0100
Steps: 12800 | Opt Step: 0375 | Reward 0.6926 | Action Var 0.0100
Steps: 12900 | Opt Step: 0375 | Reward 0.6916 | Action Var 0.0100
Steps: 13000 | Opt Step: 0375 | Reward 0.6811 | Action Var 0.0100
Training
Steps: 13100 | Opt Step: 0450 | Reward 0.6992 | Action Var 0.0100
Steps: 13200 | Opt Step: 0450 | Reward 0.7574 | Action Var 0.0100
Steps: 13300 | Opt Step: 0450 | Reward 0.7295 | Action Var 0.0100
Steps: 13400 | Opt Step: 0450 | Reward 0.7202 | Action Var 0.0100
Steps: 13500 | Opt Step: 0450 | Reward 0.7312 | Action Var 0.0100
Steps: 13600 | Opt Step: 0450 | Reward 0.7342 | Action Var 0.0100
Steps: 13700 | Opt Step: 0450 | Reward 0.7347 | Action Var 0.0100
Steps: 13800 | Opt Step: 0450 | Reward 0.7411 | Action Var 0.0100
Steps: 13900 | Opt Step: 0450 | Reward 0.7402 | Action Var 0.0100
Steps: 14000 | Opt Step: 0450 | Reward 0.7407 | Action Var 0.0100
Steps: 14100 | Opt Step: 0450 | Reward 0.7358 | Action Var 0.0100
Steps: 14200 | Opt Step: 0450 | Reward 0.7371 | Action Var 0.0100
Steps: 14300 | Opt Step: 0450 | Reward 0.7327 | Action Var 0.0100
Steps: 14400 | Opt Step: 0450 | Reward 0.7293 | Action Var 0.0100
Steps: 14500 | Opt Step: 0450 | Reward 0.7546 | Action Var 0.0100
Steps: 14600 | Opt Step: 0450 | Reward 0.7433 | Action Var 0.0100
Steps: 14700 | Opt Step: 0450 | Reward 0.7333 | Action Var 0.0100
Steps: 14800 | Opt Step: 0450 | Reward 0.7245 | Action Var 0.0100
Steps: 14900 | Opt Step: 0450 | Reward 0.7543 | Action Var 0.0100
Steps: 15000 | Opt Step: 0450 | Reward 0.7247 | Action Var 0.0100
Steps: 15100 | Opt Step: 0450 | Reward 0.7531 | Action Var 0.0100
Steps: 15200 | Opt Step: 0450 | Reward 0.7322 | Action Var 0.0100
Training
Steps: 15300 | Opt Step: 0525 | Reward 0.7967 | Action Var 0.0100
Steps: 15400 | Opt Step: 0525 | Reward 0.9374 | Action Var 0.0100
Steps: 15500 | Opt Step: 0525 | Reward 0.9444 | Action Var 0.0100
Steps: 15600 | Opt Step: 0525 | Reward 0.9646 | Action Var 0.0100
Steps: 15700 | Opt Step: 0525 | Reward 0.9535 | Action Var 0.0100
Steps: 15800 | Opt Step: 0525 | Reward 0.9525 | Action Var 0.0100
Steps: 15900 | Opt Step: 0525 | Reward 0.9524 | Action Var 0.0100
Steps: 16000 | Opt Step: 0525 | Reward 0.9586 | Action Var 0.0100
Steps: 16100 | Opt Step: 0525 | Reward 0.9557 | Action Var 0.0100
Steps: 16200 | Opt Step: 0525 | Reward 0.9564 | Action Var 0.0100
Steps: 16300 | Opt Step: 0525 | Reward 0.9636 | Action Var 0.0100
Steps: 16400 | Opt Step: 0525 | Reward 0.9554 | Action Var 0.0100
Steps: 16500 | Opt Step: 0525 | Reward 0.9660 | Action Var 0.0100
Steps: 16600 | Opt Step: 0525 | Reward 0.9353 | Action Var 0.0100
Steps: 16700 | Opt Step: 0525 | Reward 0.9631 | Action Var 0.0100
Steps: 16800 | Opt Step: 0525 | Reward 0.9539 | Action Var 0.0100
Steps: 16900 | Opt Step: 0525 | Reward 0.9596 | Action Var 0.0100
Steps: 17000 | Opt Step: 0525 | Reward 0.9687 | Action Var 0.0100
Steps: 17100 | Opt Step: 0525 | Reward 0.9644 | Action Var 0.0100
Steps: 17200 | Opt Step: 0525 | Reward 0.9402 | Action Var 0.0100
Steps: 17300 | Opt Step: 0525 | Reward 0.9560 | Action Var 0.0100
Steps: 17400 | Opt Step: 0525 | Reward 0.9335 | Action Var 0.0100
Training
saving...
saved!
Steps: 17500 | Opt Step: 0600 | Reward 0.5630 | Action Var 0.0100
Steps: 17600 | Opt Step: 0600 | Reward 0.4875 | Action Var 0.0100
Steps: 17700 | Opt Step: 0600 | Reward 0.4707 | Action Var 0.0100
Steps: 17800 | Opt Step: 0600 | Reward 0.4788 | Action Var 0.0100
Steps: 17900 | Opt Step: 0600 | Reward 0.4761 | Action Var 0.0100
Steps: 18000 | Opt Step: 0600 | Reward 0.4677 | Action Var 0.0100
Steps: 18100 | Opt Step: 0600 | Reward 0.4868 | Action Var 0.0100
Steps: 18200 | Opt Step: 0600 | Reward 0.4679 | Action Var 0.0100
Steps: 18300 | Opt Step: 0600 | Reward 0.4795 | Action Var 0.0100
Steps: 18400 | Opt Step: 0600 | Reward 0.4602 | Action Var 0.0100
Steps: 18500 | Opt Step: 0600 | Reward 0.4664 | Action Var 0.0100
Steps: 18600 | Opt Step: 0600 | Reward 0.4747 | Action Var 0.0100
Steps: 18700 | Opt Step: 0600 | Reward 0.4720 | Action Var 0.0100
Steps: 18800 | Opt Step: 0600 | Reward 0.4810 | Action Var 0.0100
Steps: 18900 | Opt Step: 0600 | Reward 0.4840 | Action Var 0.0100
Steps: 19000 | Opt Step: 0600 | Reward 0.4733 | Action Var 0.0100
Steps: 19100 | Opt Step: 0600 | Reward 0.4779 | Action Var 0.0100
Steps: 19200 | Opt Step: 0600 | Reward 0.4742 | Action Var 0.0100
Steps: 19300 | Opt Step: 0600 | Reward 0.4788 | Action Var 0.0100
Steps: 19400 | Opt Step: 0600 | Reward 0.4827 | Action Var 0.0100
Steps: 19500 | Opt Step: 0600 | Reward 0.4653 | Action Var 0.0100
Training
Steps: 19600 | Opt Step: 0675 | Reward 0.4699 | Action Var 0.0100
Steps: 19700 | Opt Step: 0675 | Reward 0.4926 | Action Var 0.0100
Steps: 19800 | Opt Step: 0675 | Reward 0.4942 | Action Var 0.0100
Steps: 19900 | Opt Step: 0675 | Reward 0.5031 | Action Var 0.0100
Steps: 20000 | Opt Step: 0675 | Reward 0.4962 | Action Var 0.0100
Steps: 20100 | Opt Step: 0675 | Reward 0.5037 | Action Var 0.0100
Steps: 20200 | Opt Step: 0675 | Reward 0.5093 | Action Var 0.0100
Steps: 20300 | Opt Step: 0675 | Reward 0.4985 | Action Var 0.0100
Steps: 20400 | Opt Step: 0675 | Reward 0.5003 | Action Var 0.0100
Steps: 20500 | Opt Step: 0675 | Reward 0.4989 | Action Var 0.0100
Steps: 20600 | Opt Step: 0675 | Reward 0.5071 | Action Var 0.0100
Steps: 20700 | Opt Step: 0675 | Reward 0.5052 | Action Var 0.0100
Steps: 20800 | Opt Step: 0675 | Reward 0.5071 | Action Var 0.0100
Steps: 20900 | Opt Step: 0675 | Reward 0.4988 | Action Var 0.0100
Steps: 21000 | Opt Step: 0675 | Reward 0.5082 | Action Var 0.0100
Steps: 21100 | Opt Step: 0675 | Reward 0.4943 | Action Var 0.0100
Steps: 21200 | Opt Step: 0675 | Reward 0.5060 | Action Var 0.0100
Steps: 21300 | Opt Step: 0675 | Reward 0.5064 | Action Var 0.0100
Steps: 21400 | Opt Step: 0675 | Reward 0.4980 | Action Var 0.0100
Steps: 21500 | Opt Step: 0675 | Reward 0.5010 | Action Var 0.0100
Steps: 21600 | Opt Step: 0675 | Reward 0.4945 | Action Var 0.0100
Steps: 21700 | Opt Step: 0675 | Reward 0.5047 | Action Var 0.0100
Training
Steps: 21800 | Opt Step: 0750 | Reward 0.4698 | Action Var 0.0100
Steps: 21900 | Opt Step: 0750 | Reward 0.4253 | Action Var 0.0100
Steps: 22000 | Opt Step: 0750 | Reward 0.4269 | Action Var 0.0100
Steps: 22100 | Opt Step: 0750 | Reward 0.4233 | Action Var 0.0100
Steps: 22200 | Opt Step: 0750 | Reward 0.4236 | Action Var 0.0100
Steps: 22300 | Opt Step: 0750 | Reward 0.4268 | Action Var 0.0100
Steps: 22400 | Opt Step: 0750 | Reward 0.4247 | Action Var 0.0100
Steps: 22500 | Opt Step: 0750 | Reward 0.4253 | Action Var 0.0100
Steps: 22600 | Opt Step: 0750 | Reward 0.4199 | Action Var 0.0100
Steps: 22700 | Opt Step: 0750 | Reward 0.4242 | Action Var 0.0100
Steps: 22800 | Opt Step: 0750 | Reward 0.4236 | Action Var 0.0100
Steps: 22900 | Opt Step: 0750 | Reward 0.4267 | Action Var 0.0100
Steps: 23000 | Opt Step: 0750 | Reward 0.4260 | Action Var 0.0100
Steps: 23100 | Opt Step: 0750 | Reward 0.4245 | Action Var 0.0100
Steps: 23200 | Opt Step: 0750 | Reward 0.4214 | Action Var 0.0100
Steps: 23300 | Opt Step: 0750 | Reward 0.4235 | Action Var 0.0100
Steps: 23400 | Opt Step: 0750 | Reward 0.4274 | Action Var 0.0100
Steps: 23500 | Opt Step: 0750 | Reward 0.4203 | Action Var 0.0100
Steps: 23600 | Opt Step: 0750 | Reward 0.4275 | Action Var 0.0100
Steps: 23700 | Opt Step: 0750 | Reward 0.4209 | Action Var 0.0100
Steps: 23800 | Opt Step: 0750 | Reward 0.4280 | Action Var 0.0100
Steps: 23900 | Opt Step: 0750 | Reward 0.4247 | Action Var 0.0100
Training
Steps: 24000 | Opt Step: 0825 | Reward 0.3109 | Action Var 0.0100
Steps: 24100 | Opt Step: 0825 | Reward 0.2156 | Action Var 0.0100
Steps: 24200 | Opt Step: 0825 | Reward 0.2385 | Action Var 0.0100
Steps: 24300 | Opt Step: 0825 | Reward 0.2284 | Action Var 0.0100
Steps: 24400 | Opt Step: 0825 | Reward 0.2379 | Action Var 0.0100
Steps: 24500 | Opt Step: 0825 | Reward 0.2464 | Action Var 0.0100
Steps: 24600 | Opt Step: 0825 | Reward 0.2297 | Action Var 0.0100
Steps: 24700 | Opt Step: 0825 | Reward 0.2168 | Action Var 0.0100
Steps: 24800 | Opt Step: 0825 | Reward 0.2194 | Action Var 0.0100
Steps: 24900 | Opt Step: 0825 | Reward 0.2346 | Action Var 0.0100
Steps: 25000 | Opt Step: 0825 | Reward 0.2433 | Action Var 0.0100
Steps: 25100 | Opt Step: 0825 | Reward 0.2394 | Action Var 0.0100
Steps: 25200 | Opt Step: 0825 | Reward 0.2317 | Action Var 0.0100
Steps: 25300 | Opt Step: 0825 | Reward 0.2395 | Action Var 0.0100
Steps: 25400 | Opt Step: 0825 | Reward 0.2199 | Action Var 0.0100
Steps: 25500 | Opt Step: 0825 | Reward 0.2256 | Action Var 0.0100
Steps: 25600 | Opt Step: 0825 | Reward 0.2379 | Action Var 0.0100
Steps: 25700 | Opt Step: 0825 | Reward 0.2288 | Action Var 0.0100
Steps: 25800 | Opt Step: 0825 | Reward 0.2279 | Action Var 0.0100
Steps: 25900 | Opt Step: 0825 | Reward 0.2352 | Action Var 0.0100
Steps: 26000 | Opt Step: 0825 | Reward 0.2156 | Action Var 0.0100
Steps: 26100 | Opt Step: 0825 | Reward 0.2461 | Action Var 0.0100
Training
saving...
saved!
Steps: 26200 | Opt Step: 0900 | Reward 0.4277 | Action Var 0.0100
Steps: 26300 | Opt Step: 0900 | Reward 0.4440 | Action Var 0.0100
Steps: 26400 | Opt Step: 0900 | Reward 0.4642 | Action Var 0.0100
Steps: 26500 | Opt Step: 0900 | Reward 0.4592 | Action Var 0.0100
Steps: 26600 | Opt Step: 0900 | Reward 0.4629 | Action Var 0.0100
Steps: 26700 | Opt Step: 0900 | Reward 0.4616 | Action Var 0.0100
Steps: 26800 | Opt Step: 0900 | Reward 0.4600 | Action Var 0.0100
Steps: 26900 | Opt Step: 0900 | Reward 0.4639 | Action Var 0.0100
Steps: 27000 | Opt Step: 0900 | Reward 0.4483 | Action Var 0.0100
Steps: 27100 | Opt Step: 0900 | Reward 0.4726 | Action Var 0.0100
Steps: 27200 | Opt Step: 0900 | Reward 0.4338 | Action Var 0.0100
Steps: 27300 | Opt Step: 0900 | Reward 0.4549 | Action Var 0.0100
Steps: 27400 | Opt Step: 0900 | Reward 0.4622 | Action Var 0.0100
Steps: 27500 | Opt Step: 0900 | Reward 0.4579 | Action Var 0.0100
Steps: 27600 | Opt Step: 0900 | Reward 0.4585 | Action Var 0.0100
Steps: 27700 | Opt Step: 0900 | Reward 0.4490 | Action Var 0.0100
Steps: 27800 | Opt Step: 0900 | Reward 0.4590 | Action Var 0.0100
Steps: 27900 | Opt Step: 0900 | Reward 0.4613 | Action Var 0.0100
Steps: 28000 | Opt Step: 0900 | Reward 0.4747 | Action Var 0.0100
Steps: 28100 | Opt Step: 0900 | Reward 0.4626 | Action Var 0.0100
Steps: 28200 | Opt Step: 0900 | Reward 0.4666 | Action Var 0.0100
Training
Steps: 28300 | Opt Step: 0975 | Reward 0.4588 | Action Var 0.0100
Steps: 28400 | Opt Step: 0975 | Reward 0.6030 | Action Var 0.0100
Steps: 28500 | Opt Step: 0975 | Reward 0.6026 | Action Var 0.0100
Steps: 28600 | Opt Step: 0975 | Reward 0.6089 | Action Var 0.0100
Steps: 28700 | Opt Step: 0975 | Reward 0.5976 | Action Var 0.0100
Steps: 28800 | Opt Step: 0975 | Reward 0.6080 | Action Var 0.0100
Steps: 28900 | Opt Step: 0975 | Reward 0.6031 | Action Var 0.0100
Steps: 29000 | Opt Step: 0975 | Reward 0.6006 | Action Var 0.0100
Steps: 29100 | Opt Step: 0975 | Reward 0.5980 | Action Var 0.0100
Steps: 29200 | Opt Step: 0975 | Reward 0.6069 | Action Var 0.0100
Steps: 29300 | Opt Step: 0975 | Reward 0.6074 | Action Var 0.0100
Steps: 29400 | Opt Step: 0975 | Reward 0.6064 | Action Var 0.0100
Steps: 29500 | Opt Step: 0975 | Reward 0.6072 | Action Var 0.0100
Steps: 29600 | Opt Step: 0975 | Reward 0.6031 | Action Var 0.0100
Steps: 29700 | Opt Step: 0975 | Reward 0.6054 | Action Var 0.0100
Steps: 29800 | Opt Step: 0975 | Reward 0.5948 | Action Var 0.0100
Steps: 29900 | Opt Step: 0975 | Reward 0.5996 | Action Var 0.0100
Steps: 30000 | Opt Step: 0975 | Reward 0.6024 | Action Var 0.0100
Steps: 30100 | Opt Step: 0975 | Reward 0.6100 | Action Var 0.0100
Steps: 30200 | Opt Step: 0975 | Reward 0.6039 | Action Var 0.0100
Steps: 30300 | Opt Step: 0975 | Reward 0.5968 | Action Var 0.0100
Steps: 30400 | Opt Step: 0975 | Reward 0.6048 | Action Var 0.0100
Training
Steps: 30500 | Opt Step: 1050 | Reward 0.5822 | Action Var 0.0100
Steps: 30600 | Opt Step: 1050 | Reward 0.4344 | Action Var 0.0100
Steps: 30700 | Opt Step: 1050 | Reward 0.3848 | Action Var 0.0100
Steps: 30800 | Opt Step: 1050 | Reward 0.3782 | Action Var 0.0100
Steps: 30900 | Opt Step: 1050 | Reward 0.3779 | Action Var 0.0100
Steps: 31000 | Opt Step: 1050 | Reward 0.3734 | Action Var 0.0100
Steps: 31100 | Opt Step: 1050 | Reward 0.3752 | Action Var 0.0100
Steps: 31200 | Opt Step: 1050 | Reward 0.3767 | Action Var 0.0100
Steps: 31300 | Opt Step: 1050 | Reward 0.3849 | Action Var 0.0100
Steps: 31400 | Opt Step: 1050 | Reward 0.3821 | Action Var 0.0100
Steps: 31500 | Opt Step: 1050 | Reward 0.3719 | Action Var 0.0100
